pid,tid,pos
848,30737,181
848,30738,182
848,30739,183
848,30740,184
848,30741,185
848,30742,186
848,30743,187
848,30744,188
848,30745,189
848,30746,190
848,30747,191
848,30748,192
848,30749,193
848,30750,194
848,30751,195
848,30752,196
848,30753,197
848,30754,198
848,30755,199
849,4176,0
849,7852,1
849,19944,2
849,30756,3
849,30757,4
849,6081,5
849,22197,6
849,11825,7
849,9295,8
849,19931,9
849,11179,10
849,20511,11
849,6076,12
849,19856,13
849,21854,14
849,30758,15
849,1694,16
849,7985,17
849,30759,18
849,30760,19
849,30761,20
849,15854,21
849,579,22
849,7935,23
849,9168,24
849,19924,25
849,7847,26
849,7017,27
849,30762,28
849,30763,29
849,7983,30
849,22837,31
849,26788,32
849,22701,33
849,10556,34
849,15143,35
849,2451,36
849,68,37
849,14905,38
849,6373,39
849,4214,40
849,20791,41
849,28835,42
849,2505,43
849,11196,44
849,14435,45
849,22327,46
849,19142,47
849,4249,48
849,8754,49
849,22609,50
849,672,51
849,21845,52
849,7988,53
849,9335,54
849,30764,55
849,11809,56
849,15081,57
849,3531,58
849,6932,59
849,30765,60
849,22523,61
849,6577,62
849,13492,63
849,13495,64
849,12134,65
849,30766,66
849,30767,67
849,1282,68
849,30768,69
849,9299,70
849,30769,71
849,24679,72
849,30770,73
849,30771,74
849,30772,75
849,15069,76
849,22156,77
849,616,78
849,22157,79
849,381,80
849,25701,81
849,6887,82
849,19075,83
849,19059,84
849,29748,85
849,21861,86
849,4816,87
849,9307,88
849,4765,89
849,8912,90
849,705,91
849,4797,92
849,30773,93
849,23900,94
849,950,95
849,14618,96
849,6903,97
849,30774,98
849,19950,99
849,13491,100
850,3441,0
850,9028,1
850,318,2
850,524,3
850,6574,4
850,11790,5
850,2369,6
850,30775,7
850,30776,8
850,2351,9
850,30777,10
850,2368,11
850,24732,12
850,1337,13
850,6420,14
850,22580,15
850,7989,16
850,1048,17
850,3142,18
850,9432,19
850,1322,20
850,2071,21
850,30778,22
850,6395,23
850,30779,24
850,14276,25
850,2002,26
850,8331,27
850,2409,28
850,6512,29
850,3143,30
850,1343,31
850,338,32
850,3076,33
850,316,34
850,347,35
850,18006,36
850,1027,37
850,1046,38
850,1055,39
850,5539,40
850,11239,41
850,11238,42
850,6346,43
850,28650,44
850,11241,45
850,11244,46
850,1341,47
850,16263,48
850,4087,49
850,6424,50
850,5534,51
850,4102,52
851,1178,0
851,30780,1
851,30781,2
851,23821,3
851,30782,4
851,30783,5
851,30784,6
851,30785,7
851,15425,8
851,21709,9
851,30786,10
851,5957,11
851,20104,12
851,30787,13
851,30788,14
851,30789,15
851,30790,16
852,11875,0
852,10014,1
852,1668,2
852,705,3
852,30791,4
852,18439,5
852,4701,6
852,1707,7
852,10136,8
852,518,9
852,2451,10
852,28967,11
852,1282,12
852,30792,13
852,4719,14
852,30793,15
852,4899,16
852,17487,17
852,2706,18
852,7791,19
852,7780,20
852,30794,21
852,701,22
852,11094,23
852,22954,24
852,30795,25
852,9119,26
852,30796,27
852,6583,28
852,7156,29
852,7804,30
852,30797,31
852,180,32
852,14466,33
852,7381,34
852,30798,35
852,30799,36
852,13349,37
852,3516,38
852,30800,39
852,9995,40
852,2704,41
852,3323,42
852,1986,43
852,5982,44
852,1331,45
852,4100,46
852,8308,47
852,7935,48
853,29565,0
853,11641,1
853,13123,2
853,29566,3
853,13124,4
853,7936,5
853,4622,6
853,13125,7
853,11642,8
853,27733,9
853,30801,10
853,30802,11
853,30803,12
853,30804,13
853,30805,14
853,30806,15
853,30807,16
853,30808,17
853,30809,18
853,30810,19
853,30811,20
853,30812,21
853,30813,22
853,30814,23
853,30815,24
853,30816,25
853,30817,26
853,30818,27
853,30819,28
853,30820,29
853,30821,30
853,30822,31
853,30823,32
853,30824,33
853,30825,34
853,30826,35
853,30827,36
853,30828,37
853,30829,38
853,30830,39
853,30831,40
853,30832,41
853,30833,42
853,30834,43
853,30835,44
853,30836,45
853,30837,46
853,30838,47
853,30839,48
853,30840,49
853,30841,50
853,30842,51
853,30843,52
853,30844,53
853,30845,54
853,30846,55
853,30847,56
853,30848,57
853,30849,58
854,30850,0
854,2743,1
854,17936,2
854,16959,3
854,1965,4
854,7070,5
854,30851,6
854,1923,7
854,1924,8
854,7071,9
854,30852,10
854,10902,11
854,30853,12
854,30854,13
854,30855,14
854,2083,15
854,10143,16
854,30856,17
854,18522,18
854,12900,19
854,30857,20
854,9676,21
854,6852,22
854,1416,23
854,11190,24
854,14460,25
854,30858,26
854,8125,27
854,30859,28
854,30860,29
854,30861,30
854,30862,31
854,30863,32
854,30864,33
854,30865,34
854,30866,35
854,30867,36
854,30868,37
854,30869,38
854,30870,39
854,30871,40
854,30872,41
854,30873,42
854,30874,43
854,30875,44
854,30876,45
854,30877,46
854,30878,47
854,30879,48
854,30880,49
854,30881,50
854,30882,51
854,30883,52
854,30884,53
854,30885,54
854,27135,55
854,5549,56
854,17940,57
854,30886,58
854,30887,59
854,30888,60
854,30889,61
854,21049,62
854,30890,63
854,30891,64
854,30892,65
854,4569,66
854,2768,67
854,26154,68
854,8333,69
854,17019,70
854,6,71
854,17001,72
854,20811,73
854,21035,74
854,2151,75
854,12905,76
854,29,77
854,16909,78
854,8331,79
854,7971,80
854,8162,81
854,17017,82
854,16464,83
854,16363,84
854,30893,85
854,30894,86
854,21084,87
854,8083,88
854,30895,89
854,30896,90
854,30897,91
854,27567,92
854,27558,93
854,30898,94
854,13369,95
854,13370,96
854,8174,97
854,27561,98
854,5577,99
854,5567,100
854,30899,101
854,30900,102
854,5566,103
854,6928,104
854,30901,105
854,30902,106
854,5537,107
854,1040,108
854,11688,109
854,30903,110
854,27569,111
854,2733,112
854,30904,113
854,27560,114
854,25002,115
854,4572,116
854,30905,117
854,30906,118
854,30907,119
854,30908,120
854,8084,121
854,30909,122
854,30910,123
854,3922,124
854,7068,125
854,30911,126
854,30912,127
854,4578,128
854,30913,129
854,20744,130
854,8064,131
854,8068,132
854,5519,133
854,8047,134
854,30914,135
854,30915,136
854,30916,137
854,8788,138
854,30917,139
854,8072,140
854,30918,141
854,22994,142
854,25000,143
854,8051,144
854,30919,145
854,10847,146
854,2010,147
854,8061,148
854,30920,149
854,30921,150
854,8650,151
854,16251,152
854,30922,153
854,30923,154
854,10006,155
854,30924,156
854,8085,157
854,30925,158
854,30926,159
854,30927,160
854,8075,161
854,16963,162
854,16928,163
854,30928,164
854,4061,165
854,11685,166
854,4587,167
854,27556,168
854,30929,169
854,591,170
854,3716,171
854,28586,172
854,21245,173
854,8037,174
854,30930,175
854,30931,176
854,30932,177
854,8969,178
854,30933,179
854,4276,180
854,5560,181
854,1022,182
854,20184,183
854,4061,184
854,11685,185
854,30934,186
854,3758,187
854,6164,188
854,26329,189
854,14772,190
854,5557,191
854,30935,192
854,30936,193
854,3132,194
854,30937,195
854,24180,196
854,5569,197
854,21077,198
854,20802,199
854,30938,200
854,30939,201
854,30940,202
854,3429,203
854,30941,204
854,16128,205
854,17405,206
854,8125,207
854,30942,208
854,2337,209
854,30943,210
854,30944,211
854,228,212
854,18287,213
854,6739,214
854,30945,215
854,8967,216
854,5555,217
855,30946,0
855,2606,1
855,30947,2
855,2591,3
855,30948,4
855,2596,5
855,30949,6
855,30950,7
855,30951,8
855,30952,9
855,30953,10
855,30954,11
855,30955,12
855,30956,13
855,30957,14
855,30958,15
855,30959,16
855,30960,17
855,2598,18
855,2607,19
855,28278,20
855,30961,21
855,30962,22
855,30963,23
855,30964,24
855,30965,25
855,2573,26
855,30966,27
855,30967,28
855,30968,29
855,30969,30
855,30970,31
855,2568,32
855,30971,33
855,30972,34
855,30973,35
855,30974,36
855,30975,37
855,30976,38
855,28279,39
855,30977,40
855,2601,41
855,30978,42
855,30979,43
855,30980,44
855,30981,45
855,30982,46
855,30983,47
855,30976,48
855,2566,49
855,30984,50
855,30985,51
855,30986,52
855,30987,53
855,30988,54
855,30989,55
855,30990,56
855,30991,57
855,30992,58
855,30993,59
855,30994,60
855,30995,61
855,30996,62
855,30997,63
855,30998,64
855,30999,65
855,31000,66
855,31001,67
855,31002,68
855,31003,69
855,31004,70
855,31005,71
855,31006,72
856,1627,0
856,31007,1
856,1875,2
856,3002,3
856,3278,4
856,1828,5
856,1646,6
856,1622,7
856,4618,8
856,956,9
856,3067,10
856,4229,11
856,6925,12
856,937,13
856,4625,14
856,5482,15
857,17913,0
857,939,1
857,31008,2
857,2001,3
857,31009,4
857,63,5
857,31010,6
857,31011,7
857,31012,8
857,13111,9
857,2365,10
857,10433,11
857,31013,12
857,31014,13
857,29723,14
857,31015,15
857,31016,16
857,31017,17
857,455,18
857,31018,19
857,10485,20
857,11192,21
857,5235,22
857,28334,23
857,31019,24
857,3309,25
857,8474,26
857,31020,27
857,27980,28
857,31021,29
857,2138,30
857,10458,31
857,31022,32
857,31023,33
857,31024,34
857,7748,35
857,6813,36
857,27997,37
857,31025,38
857,26616,39
857,10538,40
857,29325,41
857,10505,42
857,6713,43
857,28622,44
857,476,45
857,31026,46
857,31027,47
857,31028,48
857,8488,49
857,31029,50
857,10808,51
857,31030,52
857,22915,53
857,14236,54
857,465,55
857,38,56
857,11210,57
857,31031,58
857,3170,59
857,3171,60
857,3174,61
857,3173,62
857,10541,63
857,23953,64
857,31032,65
857,9950,66
857,31033,67
857,31034,68
857,31035,69
857,31036,70
857,31037,71
857,31038,72
857,31039,73
857,31040,74
857,31041,75
857,4397,76
857,31042,77
857,31043,78
857,12622,79
857,3288,80
857,13127,81
857,6719,82
857,31044,83
857,9958,84
857,31045,85
857,31046,86
857,31047,87
857,22,88
857,31048,89
857,31049,90
857,31050,91
857,31051,92
857,4681,93
857,4413,94
857,4429,95
857,6086,96
857,5512,97
857,27981,98
857,31052,99
857,31053,100
857,4681,101
857,31054,102
857,13119,103
857,31055,104
857,9052,105
857,31056,106
857,31057,107
857,22727,108
857,31058,109
857,714,110
857,27590,111
857,31059,112
857,5229,113
857,31060,114
857,5221,115
857,6717,116
857,31061,117
857,31062,118
857,31063,119
857,31064,120
857,10501,121
857,6703,122
857,12719,123
857,31065,124
857,31066,125
857,6702,126
857,2497,127
857,4433,128
857,31067,129
857,31068,130
857,29246,131
858,563,0
858,31069,1
858,1646,2
858,16807,3
858,3151,4
858,1654,5
858,30352,6
858,7000,7
858,5985,8
858,22531,9
858,1242,10
858,13171,11
858,1060,12
858,1255,13
858,15012,14
858,31070,15
858,6474,16
858,5983,17
858,3709,18
858,1653,19
858,1820,20
858,4632,21
858,31071,22
858,1247,23
858,28918,24
858,31072,25
858,21561,26
858,14775,27
858,31073,28
858,11126,29
858,31074,30
858,4226,31
858,28650,32
858,2369,33
858,4774,34
858,4754,35
858,31075,36
858,9158,37
858,360,38
858,31076,39
858,1927,40
858,12063,41
858,7892,42
858,3071,43
858,4214,44
858,6522,45
858,31077,46
858,31078,47
858,1252,48
858,352,49
858,2777,50
858,6450,51
858,6045,52
858,31079,53
858,25399,54
858,3750,55
858,16193,56
858,31080,57
858,31081,58
858,4278,59
858,1396,60
858,25853,61
858,31082,62
858,6246,63
858,7040,64
858,6329,65
858,12,66
858,7019,67
858,31083,68
858,8917,69
858,4766,70
858,5987,71
858,15161,72
858,11687,73
858,15112,74
858,12085,75
858,9560,76
858,2400,77
858,3144,78
858,10788,79
858,12081,80
858,31084,81
858,11687,82
858,15384,83
858,31085,84
858,3485,85
858,1945,86
858,28864,87
858,1345,88
858,15466,89
858,31086,90
858,31087,91
858,2484,92
858,10077,93
858,930,94
858,1689,95
859,19128,0
859,8282,1
859,20031,2
859,31088,3
859,31089,4
859,13428,5
859,31090,6
859,8838,7
859,31091,8
859,25817,9
859,2674,10
859,31092,11
859,31093,12
859,31094,13
859,18357,14
859,1787,15
859,8218,16
859,31095,17
859,31096,18
859,2859,19
859,18433,20
859,19181,21
859,281,22
859,31097,23
859,31098,24
859,9201,25
859,4297,26
859,4281,27
859,31099,28
859,8746,29
859,31100,30
859,31101,31
859,813,32
859,25781,33
859,31102,34
859,12847,35
859,31103,36
859,21950,37
859,705,38
859,12847,39
859,31104,40
859,31105,41
859,31106,42
859,26775,43
859,26774,44
859,31107,45
859,31108,46
859,31104,47
859,2414,48
859,2398,49
859,31109,50
859,444,51
859,1681,52
859,25101,53
859,31110,54
859,31111,55
859,822,56
859,31112,57
859,31113,58
859,31114,59
859,31115,60
859,31116,61
859,766,62
859,11171,63
859,30792,64
859,765,65
859,13413,66
859,31117,67
859,15857,68
859,31118,69
859,10467,70
859,21972,71
859,31119,72
859,7924,73
859,17358,74
859,2144,75
859,1805,76
859,2083,77
859,21218,78
859,28183,79
859,4704,80
859,1308,81
859,18363,82
859,4715,83
859,17383,84
859,31120,85
859,594,86
859,31121,87
859,4286,88
859,12225,89
859,19144,90
859,31122,91
859,2418,92
859,31123,93
859,31124,94
859,31125,95
859,31126,96
859,7293,97
859,20037,98
859,23848,99
859,12891,100
859,8227,101
859,4878,102
859,4230,103
859,5149,104
859,31127,105
859,10544,106
859,18568,107
859,31128,108
859,31129,109
859,18342,110
859,31130,111
859,18825,112
859,20634,113
859,13569,114
859,17978,115
859,31131,116
859,21837,117
859,15816,118
859,31132,119
859,970,120
859,1321,121
859,31133,122
859,1734,123
859,18376,124
859,14474,125
859,31134,126
859,31135,127
859,31136,128
859,31137,129
859,31138,130
859,15822,131
859,10934,132
859,31139,133
859,1687,134
859,7539,135
859,31140,136
859,31141,137
859,11298,138
859,26696,139
859,2920,140
859,1317,141
859,14857,142
859,16845,143
859,31142,144
859,31143,145
859,20882,146
859,9766,147
859,22188,148
859,4719,149
859,704,150
859,31144,151
859,19165,152
859,4290,153
859,27437,154
859,846,155
859,349,156
859,11166,157
859,31145,158
859,15895,159
859,818,160
859,31146,161
859,31147,162
859,761,163
859,31148,164
859,31149,165
859,31150,166
859,31151,167
859,31152,168
859,4697,169
859,4716,170
859,5255,171
859,31153,172
859,31154,173
859,31155,174
859,31156,175
859,25798,176
859,930,177
859,454,178
860,31157,0
860,31158,1
860,31159,2
860,31160,3
860,31161,4
860,21645,5
860,31162,6
860,31163,7
860,31164,8
860,31165,9
860,31166,10
860,31167,11
860,31168,12
860,7460,13
860,30107,14
860,31169,15
860,31170,16
860,17551,17
860,31171,18
860,23563,19
860,31172,20
860,31173,21
860,31174,22
860,31175,23
860,31176,24
860,31177,25
860,31178,26
860,31179,27
860,31180,28
860,31181,29
860,31182,30
860,7199,31
860,690,32
860,7505,33
860,31183,34
860,31184,35
860,7764,36
860,4899,37
860,3300,38
860,31185,39
860,31186,40
860,31187,41
860,3191,42
860,3125,43
860,31188,44
860,31189,45
860,31190,46
860,31191,47
860,31192,48
860,31193,49
861,4868,0
861,9944,1
861,11648,2
861,2685,3
861,31194,4
861,31195,5
861,2679,6
861,9988,7
861,9992,8
861,2677,9
861,9994,10
861,2678,11
861,9993,12
861,6648,13
861,9827,14
861,15770,15
861,9826,16
861,6657,17
861,13220,18
861,31196,19
861,2682,20
861,31197,21
861,2681,22
861,9830,23
861,9829,24
861,31198,25
861,31199,26
861,31200,27
861,31201,28
861,31202,29
861,31203,30
861,9986,31
861,6651,32
861,9974,33
861,2691,34
861,31204,35
861,31205,36
861,6208,37
861,31206,38
861,31207,39
861,31208,40
861,2689,41
861,15772,42
861,13139,43
861,31209,44
861,31210,45
861,31211,46
861,31212,47
861,9971,48
861,6646,49
861,11646,50
861,2681,51
861,9984,52
861,31213,53
861,31214,54
861,19754,55
861,6662,56
861,31215,57
861,13141,58
861,31216,59
861,9946,60
861,11645,61
861,13212,62
861,19759,63
862,24363,0
862,31217,1
862,31218,2
862,616,3
862,31219,4
862,531,5
862,28261,6
862,7525,7
862,8276,8
862,31220,9
862,14998,10
862,9412,11
862,17462,12
862,6863,13
863,10653,0
863,1578,1
863,12705,2
863,25841,3
863,31221,4
863,31222,5
863,31223,6
863,19127,7
863,31224,8
863,31225,9
863,6449,10
863,25856,11
863,21811,12
863,31226,13
863,31227,14
863,2417,15
863,9766,16
863,1030,17
863,31228,18
863,4715,19
863,31229,20
863,31230,21
863,31231,22
863,26701,23
863,8983,24
863,31232,25
863,18189,26
863,31233,27
863,31234,28
863,31235,29
863,31236,30
863,31237,31
863,31238,32
863,24194,33
863,7084,34
863,31239,35
863,31240,36
863,1382,37
863,3928,38
863,31241,39
863,12126,40
863,15819,41
863,31242,42
863,8850,43
863,8871,44
863,20491,45
863,31243,46
863,31244,47
864,704,0
864,31245,1
864,31246,2
864,31247,3
864,31248,4
864,31249,5
864,31250,6
864,31251,7
864,811,8
864,25211,9
864,744,10
864,13411,11
864,7229,12
864,1687,13
864,29738,14
864,31252,15
864,25763,16
864,31253,17
864,12860,18
864,11508,19
864,1008,20
864,14071,21
864,31254,22
864,31255,23
864,31256,24
864,31257,25
864,31258,26
864,31259,27
864,31260,28
864,31261,29
864,31262,30
864,730,31
864,1805,32
864,6544,33
864,18566,34
864,27004,35
864,31263,36
864,31264,37
864,31265,38
864,2616,39
864,3119,40
864,31266,41
864,31267,42
864,31268,43
864,31269,44
864,31270,45
864,31271,46
864,31272,47
864,13338,48
864,13406,49
864,9310,50
864,31273,51
864,24434,52
864,31274,53
864,26287,54
864,13754,55
864,1426,56
864,31275,57
864,7788,58
864,4297,59
864,31276,60
864,7938,61
864,12380,62
864,1955,63
864,6126,64
864,24335,65
864,2863,66
864,2862,67
864,1768,68
864,31277,69
864,13375,70
864,4705,71
865,31278,0
865,31279,1
865,31280,2
865,31281,3
865,31282,4
865,31283,5
865,31284,6
865,31285,7
865,31286,8
865,31287,9
865,31288,10
865,31289,11
865,31290,12
865,31291,13
865,31292,14
865,2615,15
865,3066,16
865,31293,17
865,1983,18
865,338,19
865,17818,20
865,2612,21
865,310,22
865,1021,23
865,7872,24
865,31294,25
865,31295,26
865,31296,27
865,31297,28
865,31298,29
865,31299,30
865,2455,31
865,3119,32
865,31300,33
865,939,34
865,31295,35
866,31301,0
866,31302,1
866,31303,2
866,31304,3
866,31305,4
866,31306,5
866,31307,6
866,31308,7
866,31309,8
866,31310,9
866,9472,10
866,31311,11
866,9487,12
866,14579,13
866,5874,14
866,31312,15
866,31313,16
866,31314,17
866,18751,18
866,31315,19
866,31316,20
866,31317,21
866,31318,22
866,31319,23
866,31319,24
866,14581,25
866,18743,26
866,31320,27
866,31321,28
866,31322,29
866,31323,30
866,31324,31
866,31325,32
866,31326,33
866,31327,34
866,31328,35
866,11616,36
866,31329,37
866,31330,38
866,31331,39
866,31332,40
866,31333,41
866,31334,42
866,31335,43
866,31336,44
866,31337,45
866,31338,46
866,31339,47
866,31340,48
866,31341,49
866,31342,50
866,5848,51
866,31343,52
866,31344,53
866,31345,54
866,31346,55
866,31347,56
866,31348,57
866,31349,58
866,31350,59
866,31351,60
866,31352,61
866,31353,62
866,31345,63
866,31354,64
866,31355,65
866,31356,66
866,31357,67
866,14536,68
866,31358,69
866,31359,70
866,14529,71
866,31360,72
866,31361,73
866,31362,74
866,31363,75
866,31364,76
866,31365,77
866,31366,78
866,31367,79
866,31368,80
866,31369,81
866,31370,82
866,9504,83
866,31371,84
866,31372,85
866,31373,86
866,31374,87
866,9478,88
866,31375,89
866,3625,90
867,11640,0
867,31376,1
867,4721,2
867,7250,3
867,2414,4
867,7199,5
867,12891,6
867,9625,7
867,8292,8
867,2502,9
867,4705,10
867,7226,11
867,31377,12
867,31378,13
867,31379,14
867,20037,15
867,12891,16
867,16335,17
867,7248,18
867,31380,19
867,31381,20
867,7359,21
867,9753,22
867,12705,23
867,31382,24
867,8227,25
867,31383,26
867,1790,27
867,31384,28
867,31385,29
867,1771,30
867,2171,31
867,2422,32
867,8000,33
867,1836,34
867,31386,35
867,31387,36
867,31126,37
867,31388,38
867,1689,39
867,31389,40
867,31390,41
867,31391,42
867,31392,43
867,16142,44
867,7418,45
867,31393,46
867,879,47
867,15531,48
867,6844,49
867,20207,50
867,31394,51
867,7922,52
867,2920,53
868,14983,0
868,10657,1
868,1811,2
868,23516,3
868,1843,4
868,2399,5
868,14187,6
868,31395,7
868,10150,8
868,2358,9
868,1826,10
868,31396,11
868,2104,12
868,16190,13
868,14191,14
868,31397,15
868,1602,16
868,1838,17
868,31398,18
868,31399,19
868,2329,20
868,31400,21
869,20238,0
869,4638,1
869,3542,2
869,2083,3
869,31401,4
869,9625,5
869,31402,6
869,12906,7
869,22973,8
869,15359,9
869,6818,10
869,12916,11
869,7158,12
869,934,13
869,12678,14
869,7160,15
869,1945,16
869,13052,17
869,30162,18
869,3133,19
869,4629,20
869,3545,21
869,7525,22
869,3574,23
869,3580,24
869,14970,25
869,1200,26
869,1186,27
869,10794,28
869,15170,29
869,2165,30
869,2166,31
869,8291,32
869,4808,33
869,31403,34
869,2147,35
869,21211,36
870,29366,0
870,14482,1
870,1343,2
870,10011,3
870,31404,4
870,31405,5
870,1008,6
870,31406,7
870,31407,8
870,7566,9
870,31408,10
870,2667,11
870,4896,12
870,31409,13
870,31410,14
870,4659,15
870,7936,16
870,7987,17
870,16101,18
870,564,19
870,31411,20
870,7618,21
870,2473,22
870,31412,23
870,8724,24
870,31413,25
870,11132,26
870,31414,27
870,2472,28
870,703,29
870,11042,30
