pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
1156,Punk,False,1452297600,104,71,8,13,21704430,47
1157,------,False,1499212800,166,146,1,2,38442410,141
1158,Chill,False,1426636800,49,29,2,21,14956432,23
1159,Shower songs,False,1492992000,131,110,1,59,30766930,93
1160,jams,False,1508889600,46,29,1,16,10161117,21
1161,country favs,False,1503532800,57,45,1,5,11925892,39
1162,LIT,False,1509408000,73,63,1,32,15367906,45
1163,september ,False,1509062400,19,19,1,6,4049744,19
1164,Rock,False,1499644800,79,27,1,4,17216299,12
1165,90's music,False,1441497600,64,56,1,6,15166138,44
1166,Nice,False,1468281600,103,90,1,38,23572058,72
1167,BANGERZ,False,1509235200,174,122,1,100,38548064,95
1168,#tbt,False,1436832000,29,22,1,2,6829177,15
1169,The PLayliSt,False,1475452800,94,42,1,25,22054739,24
1170,Best,False,1489017600,176,82,1,10,38213913,49
1171,Ibiza 2017,False,1498435200,171,126,1,2,49261326,155
1172,Workin',False,1484092800,53,21,1,7,11171506,19
1173,Indie Mix,False,1411603200,45,29,1,4,12605196,18
1174,oldies,False,1507593600,107,96,2,36,24616745,73
1175,Kendall,False,1509321600,87,75,1,5,18659240,60
1176,feels,False,1509408000,134,93,1,5,30794022,63
1177,Oldies,False,1468368000,28,26,2,2,4757924,24
1178,Running,False,1495324800,62,29,1,7,13671675,22
1179,hoco,False,1506816000,87,76,1,6,19202442,68
1180, punk,False,1504483200,67,45,1,21,15393647,26
1181,Run,False,1504915200,55,45,1,36,12814578,34
1182,Trap,False,1508025600,56,35,1,22,13915014,14
1183,Electric Love,False,1463356800,86,63,4,53,19075711,58
1184,workout,False,1509408000,42,39,1,16,9844668,33
1185,wedding playlist,False,1477699200,43,38,2,2,10044644,32
1186,Mondays,False,1455062400,34,29,3,9,8845200,20
1187,Sept 2016,False,1479772800,48,45,1,16,11274468,35
1188,old bops,False,1491436800,20,17,1,9,4407057,13
1189,Marathon,False,1416614400,34,32,1,2,8577922,27
1190,90's,False,1504742400,26,26,1,13,6108951,26
1191,today,False,1509062400,37,36,1,18,7980782,32
1192,The Glitch Mob,False,1409270400,25,5,4,3,8006947,3
1193,My music ,False,1506902400,29,22,1,11,8284927,19
1194,calm,False,1506816000,33,24,1,20,8004982,21
1195,Jesus music,False,1443312000,58,35,1,27,16151146,25
1196,Taylor,False,1419638400,12,11,1,5,2483515,10
1197,Tunes,False,1495411200,22,19,1,2,5059528,16
1198,Waves,False,1508371200,35,35,1,4,8691242,33
1199,meh,False,1475452800,60,53,1,23,14704372,47
1200,other,False,1509494400,10,10,1,7,2329601,10
1201,Baby Making Music,False,1463616000,40,35,1,25,11207842,32
1202,Rap,False,1508544000,23,22,1,8,4820772,22
1203,Spanish,False,1509321600,50,38,1,13,11394545,27
1204,I guess.,False,1508716800,20,20,1,8,4057173,17
1205,mood,False,1508716800,152,114,4,40,37532362,72
1206,wes,False,1497139200,87,55,1,2,19057207,26
1207,Elliott,False,1435449600,53,36,1,31,12678629,27
1208,Random,False,1468972800,12,11,1,5,2789794,10
1209,Booty,False,1476230400,47,41,1,18,12444388,31
1210,Obsessions,False,1470960000,70,70,2,58,16871423,65
1211,calm,False,1480464000,40,24,1,2,7052801,21
1212,Nov 2017,False,1500854400,83,82,1,55,21005074,80
1213,my heart,False,1504483200,38,23,1,4,7555473,20
1214,Rando,False,1501804800,111,98,2,65,25609667,83
1215,Banda ,False,1503792000,67,59,1,36,12897009,40
1216,THE Playlist,False,1504828800,43,39,1,30,11738301,34
1217,90s Rock,False,1486252800,51,36,3,7,14164071,21
1218,Beach,False,1494892800,65,44,2,6,14528799,19
1219,Slow Jams,False,1508630400,161,132,2,26,45583123,91
1220,Reggae,False,1491350400,189,95,1,40,46174356,50
1221,most wonderful time of the year,False,1505347200,29,11,2,11,5598183,7
1222,Rap,False,1496188800,25,22,1,7,5788670,21
1223,Breakup Songs,False,1413417600,27,20,1,3,6064697,15
1224,Ehh,False,1509148800,35,35,1,19,7831473,30
1225,happy,False,1509494400,27,27,1,16,5783629,27
1226,summer 17,False,1501372800,38,33,1,11,8278957,31
1227,oldies but goodies,False,1508630400,162,133,2,63,42868709,91
1228,Best songs,False,1504051200,100,48,2,10,21988194,31
1229,gopro,False,1502582400,81,80,3,37,18336338,69
1230,JP,False,1506902400,5,5,1,2,1129595,5
1231,airplane mode,False,1492041600,5,5,1,2,1169522,5
1232,Rock,True,1419897600,81,58,3,15,17294929,31
1233,alt,False,1475712000,65,52,1,10,13958695,40
1234,Dance Dance,False,1385510400,46,40,1,18,11014428,34
1235,Mood,False,1494547200,23,19,1,7,5569043,15
1236,BSO,False,1441411200,18,17,1,2,4347827,17
1237,🙏🏾,False,1506124800,187,76,1,46,53309021,34
1238,happy chill,False,1508198400,36,22,1,4,7146009,7
1239,lit,False,1482278400,27,14,2,15,6411090,11
1240,country,False,1388707200,32,19,1,3,7318694,11
1241,Rob,False,1502755200,55,36,2,12,12806002,25
1242,Spanish Music,False,1442966400,57,46,1,2,12787110,33
1243,Country,False,1437696000,112,78,1,17,26232579,37
1244,Current,False,1387065600,20,18,1,3,4871526,17
1245,christmas,False,1480118400,60,9,1,2,13448452,6
1246,New,False,1486252800,24,23,1,14,5062841,22
1247,Throwbacks,False,1461542400,122,99,1,3,26776794,76
1248,country,False,1447286400,125,55,2,20,31766241,34
1249,Sad,False,1415404800,20,19,1,5,5550908,18
1250,Electric,False,1509148800,32,32,1,15,7497066,29
1251,Random!,False,1374624000,45,40,1,16,10303429,37
1252,Super chill,False,1484697600,38,33,1,22,10094402,23
1253,Car mix,False,1509148800,47,42,1,16,11005041,35
1254,chinese,False,1499126400,26,25,1,12,6808954,17
1255,old jams,False,1502755200,168,149,1,32,38067672,107
1256,Christmas Time,False,1418947200,26,22,1,8,6043685,20
1257,40th ,False,1494633600,96,88,1,2,21733154,74
1258,My List,False,1506038400,36,25,1,5,10077167,19
1259,Disney,False,1490227200,23,14,1,6,4407075,18
1260,Shower,False,1464307200,25,17,1,6,5650187,9
1261,IDGAF,False,1504569600,53,46,2,28,11801064,42
1262,Happy mix,False,1420070400,15,14,1,7,3267570,13
1263,Alt,False,1487635200,32,23,1,3,6875492,19
1264,Try Me,False,1443139200,29,28,1,7,6523183,26
1265,Bumpin',False,1509235200,94,67,1,25,21020392,51
1266,sad,False,1508544000,36,33,1,23,8509907,25
1267,Painting,False,1505606400,16,13,1,7,4174803,6
1268,Mad,True,1478390400,11,11,2,5,2111001,11
1269,mix,False,1436832000,63,40,1,13,16486224,21
1270,Chill,False,1455667200,56,53,1,32,12898401,43
1271,Paisa,False,1509408000,156,119,1,92,31639482,69
1272,Slow Dance,False,1503964800,24,23,1,4,5127101,20
1273,tailgate,False,1504396800,97,90,1,2,21767993,78
1274,Light,False,1509235200,24,24,1,12,6048079,24
1275,Worship Music,False,1465171200,92,63,1,50,30202099,39
1276,FIREFLY 2016,False,1455148800,196,153,2,3,44338662,97
1277,2015 Top Tracks,False,1449792000,100,82,2,2,27150420,62
1278,House Warming,False,1446854400,44,40,1,2,9566732,36
1279,From me to you,False,1449705600,60,56,1,34,14277848,49
1280,childhood,False,1475971200,45,23,1,3,9292991,13
1281,New Wave,False,1505001600,59,45,1,5,12115720,30
1282,Fall 2017,False,1507248000,57,54,2,6,12703245,49
1283,Help. ,False,1335052800,41,39,1,6,9059293,33
1284,august 2015,False,1442016000,33,30,1,5,7836676,28
1285,Noosa Tastiest Playlist,False,1475020800,24,24,1,2,5271930,24
1286,Corridos ,False,1505174400,67,57,1,5,12223330,34
1287,Spanish Music,False,1418083200,39,26,2,10,8165960,17
1288,new alt ,False,1509148800,118,92,1,70,26689250,79
1289,Chill ,False,1501891200,208,172,2,98,48720415,133
1290,The good stuff,False,1485561600,8,7,1,2,2205557,5
1291,80s Pop,False,1421280000,24,24,1,4,5946534,21
1292,Drugs,False,1480809600,66,54,1,10,15135651,42
1293,Bangerz,False,1507852800,43,38,3,4,9186365,37
1294,Trap,False,1460505600,113,42,1,10,22916645,40
1295,getting ready,False,1506988800,106,94,2,34,23308531,75
1296,HALLOWEEN,False,1508889600,110,101,1,8,24812451,89
1297,Get Psyched Mix,False,1492128000,19,19,1,2,4907779,19
1298,erin,True,1501977600,32,32,1,7,7275688,31
1299,country,False,1496966400,99,69,2,38,21357441,49
1300,Light,False,1509235200,133,111,1,20,31119038,73
1301,Girls,False,1499904000,161,36,1,6,24148062,63
1302,Country,False,1379376000,21,6,1,3,4552086,4
1303,Its a Trap,False,1507075200,78,51,1,16,17117020,41
1304,EDM,False,1508889600,69,64,1,8,15728869,38
1305,J'Adore,False,1504656000,77,72,1,62,18769732,65
1306,wedding songs,False,1434931200,20,20,1,2,4393444,20
1307,3am,False,1508803200,21,13,2,9,3696843,13
1308,rap stuff.,False,1508889600,34,31,2,33,7995930,28
1309,Jammin,False,1508803200,194,81,1,39,48821654,33
1310,Wanderlust,False,1404604800,52,46,4,14,12536793,44
1311,Summertime ,False,1465862400,39,39,20,2,9156237,33
1312,chill,False,1483747200,62,55,2,33,13517519,53
1313,Fun,False,1509321600,51,46,2,33,10820646,43
1314,Vermont,False,1446249600,110,105,2,3,27090101,79
1315,saturday morning,False,1468886400,68,52,1,3,17446301,51
1316,Hotel California,False,1501891200,54,50,1,7,15002275,35
1317,Yacht Rock,False,1495324800,31,31,1,9,8024862,28
1318,warming up,False,1454716800,109,95,2,32,27379502,78
1319,cameron ,False,1506384000,10,10,1,2,2308275,10
1320,can i kick it?,False,1482019200,20,19,1,8,5064257,17
1321,Bailando,False,1468195200,32,32,1,13,6325277,27
1322,billy,False,1457222400,7,7,1,2,1764339,5
1323,BLAST from the PAST,False,1455580800,140,37,2,6,27901989,30
1324,New stuff,False,1461024000,214,177,1,14,50722275,168
1325,Love love,False,1509408000,41,32,1,25,9063698,26
1326,Gaming,False,1496966400,144,100,1,18,34495601,77
1327,Counting Crows,False,1369267200,78,47,1,2,19906793,34
1328,Country,False,1437782400,201,118,1,72,43883962,59
1329,montage,False,1492732800,21,17,1,12,3259606,15
1330,car rides,False,1509408000,25,23,1,17,5361196,19
1331,March,False,1459814400,132,101,1,12,28389318,97
1332,Sadness,False,1447113600,16,14,1,2,3980782,14
1333,Party,False,1471564800,51,47,1,24,11266010,39
1334,my,False,1509408000,110,103,1,36,26378219,95
1335,AM,False,1509062400,108,79,1,26,25781554,50
1336,May '17,False,1495929600,13,12,1,11,2959623,12
1337,Pool Party,False,1402012800,18,15,2,6,4693492,15
1338,Karen,False,1481760000,24,14,2,7,5058768,10
1339,Rock,False,1489449600,217,43,1,17,57698690,13
1340,Slow jams,False,1509148800,228,154,2,31,60972778,91
1341,in my feels,False,1509321600,69,40,1,28,14849656,30
1342,Praise,False,1409702400,45,33,1,6,12211974,20
1343,Stuff,False,1469750400,135,68,1,6,33465130,60
1344,remix,False,1376006400,18,18,1,10,5592497,17
1345,Chill Vibes ,False,1508889600,152,116,1,72,35681132,96
1346,fall 2016,False,1492992000,31,24,1,8,7035310,20
1347,Up,False,1509321600,209,178,1,63,42246946,135
1348,Summer playlist,False,1494979200,29,29,1,2,6351869,29
1349,down in the dumps ,False,1480204800,57,46,2,2,14234756,36
1350,Country Roads,False,1458172800,50,29,1,3,11287369,16
1351,summer,False,1506124800,59,55,1,31,12487694,47
1352,Spring,False,1411516800,28,27,2,15,6933827,27
1353,Practice,False,1487635200,34,32,1,4,7602411,26
1354,im,False,1499472000,19,17,1,11,4757460,10
1355,Party,False,1413417600,132,109,2,9,29972953,73
1356,Nico,False,1474502400,28,27,1,10,6995242,25
1357,Drive ,False,1356739200,11,11,1,3,3156020,9
1358,singalongs,False,1496707200,25,25,1,3,5571910,25
1359,road trip:),False,1509321600,27,22,1,10,5561564,22
1360,Country Favorites,False,1485129600,61,45,1,6,12933885,23
1361,Old School,False,1479686400,50,44,4,16,14604018,37
1362,Download,False,1490313600,49,40,2,10,12137117,29
1363,arizona,False,1501372800,42,32,2,9,9898422,28
1364,Disney,False,1506297600,46,31,1,4,8569491,41
1365,Disney,False,1494979200,42,20,1,3,8007124,32
1366,Christmas,False,1419120000,49,19,1,4,10720320,11
1367,Musicals,False,1493596800,230,26,3,6,43940640,56
1368,chill,False,1486857600,100,95,1,43,26396369,91
1369,2014,False,1419897600,85,78,1,64,19269085,75
1370,rad,False,1480982400,7,7,1,5,1495532,7
1371,breathe,False,1454716800,190,148,1,49,48199990,104
1372,INDIE,False,1366588800,93,10,1,2,18911648,8
1373,Baseball,False,1471737600,10,10,1,10,2542815,10
1374,Harvest Moon,False,1480550400,38,30,1,16,9384387,27
1375,Good Vibes,False,1508803200,237,207,7,136,55826278,160
1376,now,False,1505606400,28,28,1,16,6060847,26
1377,Heart Of Gold,False,1506556800,12,11,1,7,4115779,10
1378,Christmas,False,1482537600,13,10,1,4,2953968,11
1379,Be Mine,False,1509062400,105,101,2,48,22519734,86
1380,Hips Don't Lie,False,1496534400,40,34,1,3,8786596,21
1381,Alternative,False,1502755200,180,96,2,19,40665024,58
1382,winter 2015,True,1453420800,13,13,1,14,2813835,13
1383,pow pow,False,1508976000,103,101,1,69,23854501,87
1384,80's,False,1509408000,134,127,1,35,34515983,117
1385,hsm,False,1501977600,31,4,1,2,6688215,6
1386,May 2016,False,1464048000,21,21,1,9,4601419,21
1387,chill,False,1505260800,11,11,1,2,2276084,9
1388,rock,False,1507507200,144,117,1,100,36740915,80
1389,Movie music,False,1506816000,105,84,3,5,23781762,49
1390,throwbacks,False,1509321600,62,59,1,20,14831801,53
1391,california,False,1499472000,194,161,1,7,45961449,136
1392,Autumn Playlist,False,1443916800,21,21,1,2,4823869,21
1393,Class,False,1451606400,53,47,1,3,19097506,23
1394,NEW,False,1495238400,8,8,1,6,1878940,8
1395,Ayy,False,1484956800,22,21,1,2,4766270,21
1396,Hip-Hop,False,1490918400,28,26,1,8,6821736,15
1397,DANCE,False,1503014400,37,33,1,4,8575150,30
1398,Türkçe Slow,False,1499817600,68,60,1,23,16891464,41
1399,Frozen,False,1506643200,10,10,1,11,2307604,10
1400,Slow Jamz,False,1506211200,24,24,1,15,5789599,21
1401,BK,False,1408579200,17,15,2,11,3906995,12
1402,Me,False,1487808000,102,68,2,33,24306756,52
1403,worship ,False,1500768000,87,53,1,8,30495509,33
1404,Eminem,False,1509321600,86,25,2,17,24910069,6
1405,idek,False,1503360000,19,19,1,6,4276151,18
1406,Hip-Hop,False,1508630400,237,170,2,117,56656483,111
1407,christian,False,1426809600,232,23,2,22,53242642,15
1408,feels,False,1453248000,51,29,1,5,12112054,21
1409,jamz,False,1496102400,197,185,2,16,42468213,163
1410,back to school,False,1441411200,48,45,1,8,10282911,44
1411,Dance Club,False,1506988800,49,41,2,4,11127792,35
1412,90s,False,1485216000,74,60,3,3,17363115,50
1413,90's Hits,False,1382486400,101,97,1,2,24966101,87
1414,booze cruise,False,1504483200,40,34,1,9,8756116,29
1415,summa summa,False,1499040000,42,28,2,2,9776803,25
1416,Yeah,False,1466553600,12,12,1,7,2791822,12
1417,Party,False,1422662400,80,66,1,11,19785146,33
1418,fire,False,1451520000,43,27,1,14,10404623,18
1419,mmm,False,1495411200,51,47,1,13,8969786,37
1420,Old,False,1487808000,88,84,2,7,18453853,72
1421,Relax,False,1481500800,39,32,1,15,9887989,23
1422,Sam,False,1402790400,8,7,1,3,1582727,7
1423,Hood,False,1507334400,235,216,3,169,52710841,187
1424,October 2015,False,1445644800,42,18,1,9,8779170,10
1425,Goodies,False,1497571200,138,115,1,31,31794085,72
1426,Latino,False,1507593600,45,40,1,20,10204854,30
1427,favorite worship,False,1488067200,8,8,1,4,2414838,7
1428,Island Time,False,1482969600,26,24,3,3,5636326,14
1429,Kill It!,False,1445817600,24,24,1,17,6014888,24
1430,Rock mix,False,1505433600,110,62,1,8,28879682,30
1431,Wake Up,False,1508889600,35,35,1,7,8286443,22
1432,MVP ,False,1508803200,36,34,6,25,7962936,26
1433,Summer ,False,1465516800,29,22,3,6,6139370,19
1434,Camp,False,1501113600,16,16,1,2,3573873,14
1435,throwback hits,False,1470096000,47,41,3,2,10828844,32
1436,s o u l,False,1483833600,19,17,1,11,4588800,17
1437,Country,False,1508025600,132,98,1,11,29804787,43
1438,Gracie,False,1482105600,46,43,1,15,10503226,36
1439,spanish jams,False,1443744000,29,27,3,12,6151870,19
1440,French,False,1506643200,22,16,1,6,4602284,14
1441,TriP hOp,False,1443571200,25,20,1,2,6413812,17
1442,country,False,1458777600,43,36,1,5,9084576,29
1443,fall,False,1504310400,67,55,1,27,15371095,46
1444,Study,False,1488326400,32,26,1,4,7582930,13
1445,best songs,False,1489449600,100,71,1,66,24193373,47
1446,Workout,True,1472169600,45,41,1,14,10775040,40
1447,👌👌👌,False,1443744000,55,35,1,4,10376665,24
1448,white girl music,False,1424044800,120,89,1,33,27855309,66
1449,Paint,False,1509408000,89,57,2,43,20828128,49
1450,road trip,False,1487635200,24,17,1,3,5753710,15
1451,Best mix,False,1468022400,42,33,1,4,9635263,24
1452,Glee Cast,True,1489708800,67,13,1,6,14654975,3
1453,Country,False,1503705600,152,75,2,40,37854230,49
1454,session,False,1500940800,12,10,1,8,3272864,10
1455,Vibin',False,1486080000,94,75,2,27,30702581,46
1456,weeknd,False,1497657600,61,51,1,30,13965843,33
1457,Bus ride,False,1431561600,68,17,1,2,15824764,10
1458,Disney,False,1399248000,11,9,1,3,2327652,10
1459,summer,False,1499040000,9,9,1,3,1903252,9
1460,oldies but goodies,False,1508284800,80,71,2,20,15589079,51
1461,Country,False,1447200000,202,131,1,46,44713065,69
1462,Fall,False,1509408000,42,42,3,6,8660888,41
1463,You already know,False,1509062400,58,53,1,30,13087211,43
1464,Road Trip,False,1441411200,79,70,1,2,17259841,43
1465,FOR EMMA,False,1393545600,23,23,1,4,5855822,20
1466,bumpin,False,1508630400,23,23,2,11,5414858,18
1467,morning.,False,1459555200,28,26,2,14,6846437,19
1468,chill,False,1464739200,144,120,1,38,33620675,97
1469,chillout,False,1468886400,52,43,2,11,11987676,34
1470,Fall 2017,False,1508630400,32,32,1,2,7309395,32
1471,heaven,False,1461715200,20,14,2,14,6782007,10
1472,fav rap :),False,1508112000,31,27,1,19,6704421,21
1473,Rock/Alt,False,1479772800,85,62,1,20,21708783,35
1474,2017,False,1486252800,12,11,1,5,2525150,9
1475,good,False,1471046400,18,18,1,6,3697914,18
1476,Teen Angst,False,1452211200,183,88,1,54,37840227,49
1477,rap 1,False,1402444800,10,10,1,7,2079941,9
1478,idk yet,False,1496188800,11,9,1,4,2484693,9
1479,peter,False,1508630400,31,28,2,3,7435366,21
1480,everything ,False,1463097600,177,109,2,48,40509457,90
1481,jens,False,1440806400,93,82,1,7,23057899,71
1482,jamzzz,False,1507507200,246,162,2,70,56278678,97
1483,howdy ,False,1508371200,18,15,1,5,3993675,14
1484,hawaii,False,1402358400,42,15,1,2,9336120,8
1485,good music :),False,1484179200,12,9,1,6,2818719,7
1486,chill jams,False,1464825600,78,68,1,6,18280128,60
1487,Tropicales,False,1477785600,141,103,1,17,30129172,73
1488,l o v e,False,1493683200,15,13,1,2,2481806,13
1489,Dat new new,False,1505779200,71,62,2,2,15495499,49
1490,Snowboarding,False,1396742400,18,15,1,9,4598426,14
1491,Musicals,False,1501372800,81,36,1,21,16328009,45
1492,70's,False,1487376000,166,134,4,87,42359301,67
1493,/chill,False,1503878400,75,67,1,5,17356576,58
1494,2015,False,1424304000,50,27,1,8,12487630,17
1495,Classic country ,False,1508371200,53,48,1,18,10731872,31
1496,Rap,True,1505433600,98,82,1,71,23781624,55
1497,Straight Fire,False,1509408000,98,43,5,61,24014308,31
1498,Just Chillin',False,1477008000,59,55,1,28,13752307,45
1499,pop favorites,False,1502323200,80,68,2,46,17154705,57
1500,Inspiration,False,1507939200,44,36,1,29,9989364,36
1501,band songs ,False,1498953600,91,70,1,3,19062433,57
1502,spanish playlist,False,1497657600,14,8,1,8,2901789,7
1503,L1,False,1507334400,32,24,1,5,7814079,19
1504,Country,False,1509148800,74,61,1,49,15156621,45
1505,Oldies But Goodies,False,1500681600,17,15,1,7,3933339,12
1506,pole,False,1429833600,32,30,1,21,7801326,24
1507,Oldies,False,1493596800,37,29,1,2,10501295,20
1508,Morning,False,1371081600,11,9,2,2,2275902,8
1509,Mine,False,1493424000,40,34,1,16,10453944,24
1510,nostalgic,False,1491955200,68,60,1,7,17061183,47
1511,Q2,False,1498867200,34,31,1,24,7428774,28
1512,Mine,False,1498003200,54,48,1,5,13015887,40
1513,May,False,1467763200,28,28,1,2,7165051,27
1514,Easy Listening,False,1426118400,72,12,1,3,16083605,4
1515,Vallenato,False,1417305600,71,43,1,5,19514768,21
1516,Throwback,False,1508457600,66,58,2,20,15685075,55
1517,worship,False,1487116800,41,36,1,10,12076263,23
1518,Happy Hardcore Top 100,False,1395619200,100,23,1,2,23843119,69
1519,litty,False,1509148800,62,44,2,19,12952422,35
1520,Warmup,False,1426982400,21,21,1,3,5122269,18
1521,yoga ,False,1506470400,32,31,1,3,7031323,29
1522,Work in progress,False,1503705600,126,89,6,41,30364617,53
1523,Baking,False,1416700800,26,21,1,5,4878253,17
1524,post rock,False,1494460800,5,4,1,5,1843298,3
1525,🔥🔥🔥,False,1489276800,116,80,1,35,26111762,60
1526,holiday cheer,False,1421798400,167,86,1,8,29866547,86
